test_data_id,multi_func_profit_info,multi_func_worst_profit_info,multi_func_min_cost_info,multi_func_max_users_info,multi_func_time,single_func_info,single_func_time,random_deploy_info,random_deploy_time
476,None,None,None,None,0.0138,None,0.0,None,0.013
477,None,None,None,None,0.001,None,0.0,None,0.006
478,None,None,None,None,0.0014,None,0.0,None,0.0056
479,None,None,None,None,0.001,None,0.0,None,0.0048
480,None,None,None,None,0.0,None,0.0,None,0.007
481,None,None,None,None,0.0,None,0.0,None,0.0055
482,None,None,None,None,0.001,None,0.0,None,0.0075
483,None,None,None,None,0.001,None,0.0,None,0.0065
484,"[107168.65, -105700.38, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[227219.45, -224282.91, 2.0, [(0, 17), (1, 16), (2, 20), (3, 11)]]","[107168.65, -105700.38, 1.0, [(0, 20), (1, 16), (2, 16), (3, 16)]]","[227219.45, -224282.91, 2.0, [(0, 17), (1, 16), (2, 20), (3, 11)]]",0.0381,"[113609.72, -112141.45, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[227219.45, -224282.91, 2.0, [(0, 9), (1, 16), (2, 20), (3, 11)]]",0.007
485,"[43591.56, -42254.94, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 17)]]","[192154.56, -185025.92, 16.0, [(0, 18), (1, 20), (2, 20), (3, 20), (4, 20)]]","[43591.56, -42254.94, 3.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 17)]]","[192154.56, -185025.92, 16.0, [(0, 18), (1, 20), (2, 20), (3, 20), (4, 20)]]",1.0556,"[52964.6, -51627.98, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[52964.6, -51627.98, 3.0, [(0, 2), (1, 9), (2, 16), (3, 4), (4, 14)]]",0.001
486,"[10595.3, -10034.85, 1.0, [(0, 20), (1, 20), (2, 18)]]","[121134.0, -112727.25, 15.0, [(0, 8), (1, 8), (2, 8)]]","[10595.3, -10034.85, 1.0, [(0, 20), (1, 20), (2, 18)]]","[121134.0, -112727.25, 15.0, [(0, 8), (1, 8), (2, 8)]]",0.0163,"[11517.33, -10956.88, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[11517.33, -10956.88, 1.0, [(0, 13), (1, 5), (2, 12)]]",0.0
487,"[6566.72, -6156.46, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[24466.0, -22414.7, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[6566.72, -6156.46, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[24466.0, -22414.7, 5.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]",0.0899,None,0.0,"[8633.12, -8222.86, 1.0, [(0, 13), (1, 13), (2, 18), (3, 13)]]",0.002
488,None,None,None,None,0.0,None,0.0,None,0.0045
489,"[53046.0, -52247.02, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[175550.61, -173153.67, 3.0, [(0, 20), (1, 18), (2, 13), (3, 17)]]","[53046.0, -52247.02, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20)]]","[172841.92, -170444.98, 3.0, [(0, 20), (1, 20), (2, 16), (3, 18)]]",0.1519,"[117033.74, -115435.78, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[117033.74, -115435.78, 2.0, [(0, 3), (1, 15), (2, 17), (3, 20)]]",0.0
490,None,None,None,None,0.0016,None,0.0,None,0.0057
491,None,None,None,None,0.001,None,0.0,None,0.0063
492,None,None,None,None,0.0,None,0.0,None,0.0045
493,None,None,None,None,0.001,None,0.0,None,0.007
494,None,None,None,None,0.001,None,0.0,None,0.006
495,None,None,None,None,0.0006,None,0.0,None,0.0062
496,"[5628.0, -3399.36, 2.0, [(0, 20), (1, 20)]]","[28949.5, -22263.58, 6.0, [(0, 19), (1, 6)]]","[5628.0, -3399.36, 2.0, [(0, 20), (1, 20)]]","[28949.5, -22263.58, 6.0, [(0, 19), (1, 6)]]",0.003,"[28949.5, -22263.58, 6.0, [(0, 1), (1, 2)]]",0.0,"[5628.0, -3399.36, 2.0, [(0, 4), (1, 4)]]",0.0
497,None,None,None,None,0.0012,None,0.0,None,0.0065
498,"[25868.96, -25317.14, 1.0, [(0, 20), (1, 20), (2, 16)]]","[27930.31, -27378.49, 1.0, [(0, 18), (1, 16), (2, 18)]]","[25868.96, -25317.14, 1.0, [(0, 20), (1, 20), (2, 16)]]","[25868.96, -25317.14, 1.0, [(0, 20), (1, 20), (2, 16)]]",0.0067,None,0.0,"[27930.31, -27378.49, 1.0, [(0, 2), (1, 1), (2, 8)]]",0.001
499,None,None,None,None,0.001,None,0.0,None,0.0056
500,"[6102.65, -5791.22, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[17880.81, -16946.52, 3.0, [(0, 19), (1, 11), (2, 19), (3, 19), (4, 19)]]","[6102.65, -5791.22, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[17590.09, -16655.8, 3.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]",0.1582,"[6676.01, -6364.58, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[6676.01, -6364.58, 1.0, [(0, 9), (1, 16), (2, 20), (3, 16), (4, 18)]]",0.0152
501,None,None,None,None,0.0153,None,0.0,None,0.0095
502,"[17120.42, -14994.86, 4.0, [(0, 18), (1, 16)]]","[30844.8, -26593.68, 8.0, [(0, 11), (1, 11)]]","[17120.42, -14994.86, 4.0, [(0, 18), (1, 16)]]","[30844.8, -26593.68, 8.0, [(0, 11), (1, 11)]]",0.0034,"[21400.53, -18743.58, 5.0, [(0, 1), (1, 2)]]",0.0,"[21400.53, -18743.58, 5.0, [(0, 13), (1, 5)]]",0.0
503,"[17498.9, -16345.08, 2.0, [(0, 20), (1, 18)]]","[149557.8, -137442.69, 21.0, [(0, 18), (1, 18)]]","[17498.9, -16345.08, 2.0, [(0, 20), (1, 18)]]","[149557.8, -137442.69, 21.0, [(0, 18), (1, 18)]]",0.003,"[17498.9, -16345.08, 2.0, [(0, 1), (1, 2)]]",0.0,"[149557.8, -137442.69, 21.0, [(0, 18), (1, 18)]]",0.0
504,None,None,None,None,0.0013,None,0.0,None,0.0055
505,None,None,None,None,0.0013,None,0.0,None,0.0055
506,None,None,None,None,0.0033,None,0.0,None,0.008
507,"[9224.8, -7849.56, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[19399.19, -16648.71, 2.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18)]]","[9224.8, -7849.56, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[19399.19, -16648.71, 2.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18)]]",0.1023,None,0.0,None,0.014
508,"[10671.86, -7030.64, 3.0, [(0, 20), (1, 16)]]","[18505.2, -11222.76, 6.0, [(0, 19), (1, 19)]]","[10671.86, -7030.64, 3.0, [(0, 20), (1, 16)]]","[18505.2, -11222.76, 6.0, [(0, 19), (1, 19)]]",0.0029,"[10671.86, -7030.64, 3.0, [(0, 1), (1, 2)]]",0.0,"[15421.0, -9352.3, 5.0, [(0, 15), (1, 15)]]",0.0
509,None,None,None,None,0.0736,None,0.0,None,0.0075
510,"[111602.21, -110541.59, 1.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 16)]]","[120996.39, -119935.77, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 16)]]","[111602.21, -110541.59, 1.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 16)]]","[113473.25, -112412.63, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 16)]]",0.4477,"[120996.39, -119935.77, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[120996.39, -119935.77, 1.0, [(0, 3), (1, 17), (2, 12), (3, 11), (4, 19)]]",0.0017
511,"[37994.0, -37600.3, 1.0, [(0, 20), (1, 20)]]","[123532.18, -122351.08, 3.0, [(0, 20), (1, 18)]]","[37994.0, -37600.3, 1.0, [(0, 20), (1, 20)]]","[123532.18, -122351.08, 3.0, [(0, 20), (1, 18)]]",0.003,"[82354.79, -81567.39, 2.0, [(0, 1), (1, 2)]]",0.0,"[82354.79, -81567.39, 2.0, [(0, 9), (1, 10)]]",0.0
512,None,None,None,None,0.1383,None,0.0,None,0.0088
513,"[77616.0, -77226.47, 1.0, [(0, 19), (1, 19)]]","[77616.0, -77226.47, 1.0, [(0, 19), (1, 19)]]","[77616.0, -77226.47, 1.0, [(0, 19), (1, 19)]]","[77616.0, -77226.47, 1.0, [(0, 19), (1, 19)]]",0.0012,None,0.0,"[77616.0, -77226.47, 1.0, [(0, 19), (1, 19)]]",0.002
514,None,None,None,None,0.0008,None,0.0,None,0.0064
515,"[138427.26, -138145.11, 1.0, [(0, 18), (1, 18), (2, 6), (3, 19), (4, 19), (5, 11)]]","[143175.03, -142892.88, 1.0, [(0, 17), (1, 3), (2, 4), (3, 5), (4, 4), (5, 12)]]","[138427.26, -138145.11, 1.0, [(0, 18), (1, 18), (2, 6), (3, 19), (4, 19), (5, 11)]]","[139391.91, -139109.76, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14), (4, 14), (5, 12)]]",0.0779,None,0.0,None,0.0102
516,None,None,None,None,0.003,None,0.0,None,0.0125
517,"[3978.0, -3153.98, 1.0, [(0, 20), (1, 20)]]","[13543.14, -11071.08, 3.0, [(0, 19), (1, 12)]]","[3978.0, -3153.98, 1.0, [(0, 20), (1, 20)]]","[13543.14, -11071.08, 3.0, [(0, 19), (1, 12)]]",0.0043,"[13543.14, -11071.08, 3.0, [(0, 1), (1, 2)]]",0.0,"[3978.0, -3153.98, 1.0, [(0, 7), (1, 7)]]",0.0
518,"[112959.21, -111972.45, 1.0, [(0, 19), (1, 11)]]","[112959.21, -111972.45, 1.0, [(0, 19), (1, 11)]]","[112959.21, -111972.45, 1.0, [(0, 19), (1, 11)]]","[112959.21, -111972.45, 1.0, [(0, 19), (1, 11)]]",0.002,None,0.0,"[112959.21, -111972.45, 1.0, [(0, 17), (1, 16)]]",0.0
519,"[119049.14, -118721.95, 1.0, [(0, 16), (1, 16), (2, 16), (3, 4), (4, 4), (5, 4)]]","[138166.32, -137839.13, 1.0, [(0, 20), (1, 18), (2, 16), (3, 20), (4, 17), (5, 16)]]","[119049.14, -118721.95, 1.0, [(0, 16), (1, 16), (2, 16), (3, 4), (4, 4), (5, 4)]]","[126485.74, -126158.55, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18), (4, 18), (5, 16)]]",5.6769,"[138166.32, -137839.13, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.016
520,None,None,None,None,0.001,None,0.0,None,0.006
521,"[20088.43, -19597.7, 1.0, [(0, 19), (1, 19), (2, 6), (3, 6), (4, 6), (5, 6)]]","[38495.88, -38005.15, 1.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 18), (5, 14)]]","[20088.43, -19597.7, 1.0, [(0, 19), (1, 19), (2, 6), (3, 6), (4, 6), (5, 6)]]","[22940.56, -22449.83, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16), (5, 16)]]",0.5144,"[38495.88, -38005.15, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.016
522,"[4743.28, -3919.1, 1.0, [(0, 20), (1, 20), (2, 16)]]","[63022.4, -49011.34, 17.0, [(0, 20), (1, 20), (2, 20)]]","[4743.28, -3919.1, 1.0, [(0, 20), (1, 20), (2, 16)]]","[63022.4, -49011.34, 17.0, [(0, 20), (1, 20), (2, 20)]]",0.0092,"[5167.62, -4343.44, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[4743.28, -3919.1, 1.0, [(0, 15), (1, 15), (2, 14)]]",0.0
523,None,None,None,None,0.001,None,0.0,None,0.0045
524,None,None,None,None,0.002,None,0.0,None,0.007
525,None,None,None,None,0.0038,None,0.0,None,0.011
526,"[3621.05, -3065.06, 1.0, [(0, 20), (1, 20), (2, 16)]]","[10854.32, -8630.36, 4.0, [(0, 20), (1, 11), (2, 11)]]","[3621.05, -3065.06, 1.0, [(0, 20), (1, 20), (2, 16)]]","[10854.32, -8630.36, 4.0, [(0, 20), (1, 11), (2, 11)]]",0.008,"[4297.63, -3741.64, 1.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[4297.63, -3741.64, 1.0, [(0, 12), (1, 14), (2, 15)]]",0.0
527,None,None,None,None,0.0027,None,0.0,None,0.0065
528,"[4440.8, -1499.52, 2.0, [(0, 20), (1, 20)]]","[15986.0, -10103.44, 4.0, [(0, 20), (1, 11)]]","[4440.8, -1499.52, 2.0, [(0, 20), (1, 20)]]","[15986.0, -10103.44, 4.0, [(0, 20), (1, 11)]]",0.0022,"[15986.0, -10103.44, 4.0, [(0, 1), (1, 2)]]",0.0,"[4440.8, -1499.52, 2.0, [(0, 10), (1, 10)]]",0.0
529,"[5450.27, -5178.94, 1.0, [(0, 19), (1, 12), (2, 12), (3, 12)]]","[37184.0, -35013.36, 8.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[5450.27, -5178.94, 1.0, [(0, 19), (1, 12), (2, 12), (3, 12)]]","[37184.0, -35013.36, 8.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]",0.056,None,0.0,"[8273.89, -8002.56, 1.0, [(0, 11), (1, 20), (2, 10), (3, 11)]]",0.0
530,"[27823.67, -27112.69, 2.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]","[117730.28, -114530.87, 9.0, [(0, 8), (1, 7), (2, 7), (3, 7)]]","[27823.67, -27112.69, 2.0, [(0, 20), (1, 20), (2, 16), (3, 16)]]","[117730.28, -114530.87, 9.0, [(0, 8), (1, 7), (2, 7), (3, 7)]]",0.0354,"[31428.56, -30717.58, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[30564.28, -29853.3, 2.0, [(0, 14), (1, 14), (2, 12), (3, 11)]]",0.002
531,None,None,None,None,0.001,None,0.0,None,0.0085
532,None,None,None,None,0.0015,None,0.0,None,0.0055
533,None,None,None,None,0.0,None,0.0,None,0.005
534,None,None,None,None,0.2188,None,0.0,None,0.0095
535,"[35014.0, -34273.01, 1.0, [(0, 20), (1, 20), (2, 20)]]","[145552.39, -142588.43, 4.0, [(0, 19), (1, 6), (2, 7)]]","[35014.0, -34273.01, 1.0, [(0, 20), (1, 20), (2, 20)]]","[145552.39, -142588.43, 4.0, [(0, 19), (1, 6), (2, 7)]]",0.0095,"[109164.29, -106941.32, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[72776.19, -71294.21, 2.0, [(0, 18), (1, 16), (2, 18)]]",0.0
536,"[16786.0, -16049.66, 1.0, [(0, 20), (1, 20), (2, 20)]]","[36080.1, -34607.42, 2.0, [(0, 19), (1, 11), (2, 19)]]","[16786.0, -16049.66, 1.0, [(0, 20), (1, 20), (2, 20)]]","[35272.38, -33799.7, 2.0, [(0, 20), (1, 20), (2, 16)]]",0.0102,"[36080.1, -34607.42, 2.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[36080.1, -34607.42, 2.0, [(0, 7), (1, 6), (2, 18)]]",0.0
537,None,None,None,None,0.001,None,0.0,None,0.0055
538,None,None,None,None,0.0012,None,0.0,None,0.0075
539,None,None,None,None,0.0,None,0.0,None,0.005
540,None,None,None,None,0.0181,None,0.0,None,0.0065
541,None,None,None,None,0.001,None,0.0,None,0.0045
542,"[33005.19, -30556.41, 3.0, [(0, 20), (1, 20), (2, 18)]]","[78955.98, -72425.9, 8.0, [(0, 19), (1, 12), (2, 12)]]","[33005.19, -30556.41, 3.0, [(0, 20), (1, 20), (2, 18)]]","[78955.98, -72425.9, 8.0, [(0, 19), (1, 12), (2, 12)]]",0.0155,"[35633.48, -33184.7, 3.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[33005.19, -30556.41, 3.0, [(0, 9), (1, 9), (2, 2)]]",0.0
543,None,None,None,None,0.001,None,0.0,None,0.006
544,"[15580.42, -14206.06, 6.0, [(0, 20), (1, 20), (2, 18)]]","[30253.25, -26817.35, 15.0, [(0, 20), (1, 10), (2, 10)]]","[15580.42, -14206.06, 6.0, [(0, 20), (1, 20), (2, 18)]]","[30072.0, -25490.8, 20.0, [(0, 15), (1, 15), (2, 15)]]",0.0172,"[18660.12, -17285.76, 6.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[21770.14, -20166.72, 7.0, [(0, 8), (1, 7), (2, 11)]]",0.0
545,None,None,None,None,0.0173,None,0.0,None,0.0067
546,None,None,None,None,0.0,None,0.0,None,0.0055
547,"[40195.23, -29951.08, 7.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]","[159468.26, -111174.41, 33.0, [(0, 7), (1, 8), (2, 7), (3, 7), (4, 7)]]","[40195.23, -29951.08, 7.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]","[159468.26, -111174.41, 33.0, [(0, 16), (1, 4), (2, 5), (3, 5), (4, 5)]]",0.6255,"[57485.07, -45777.47, 8.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[50299.44, -40055.29, 7.0, [(0, 1), (1, 10), (2, 11), (3, 19), (4, 6)]]",0.0
548,None,None,None,None,0.0,None,0.0,None,0.0055
549,None,None,None,None,0.0238,None,0.0,None,0.0082
550,"[10074.91, -8237.79, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]","[77792.4, -52991.28, 27.0, [(0, 4), (1, 4), (2, 4), (3, 4), (4, 4)]]","[10074.91, -8237.79, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 18)]]","[77792.4, -52991.28, 27.0, [(0, 4), (1, 4), (2, 4), (3, 4), (4, 4)]]",0.625,"[14427.86, -12590.74, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[14427.86, -12590.74, 2.0, [(0, 7), (1, 8), (2, 10), (3, 11), (4, 19)]]",0.002
551,None,None,None,None,0.0,None,0.0,None,0.0055
552,"[3970.4, -3350.6, 2.0, [(0, 20), (1, 20), (2, 20)]]","[5955.6, -5025.9, 3.0, [(0, 18), (1, 18), (2, 18)]]","[3970.4, -3350.6, 2.0, [(0, 20), (1, 20), (2, 20)]]","[5955.6, -5025.9, 3.0, [(0, 18), (1, 18), (2, 18)]]",0.0065,None,0.0,"[4403.69, -3783.89, 2.0, [(0, 13), (1, 5), (2, 5)]]",0.0
553,None,None,None,None,0.0025,None,0.0,None,0.0076
554,"[4639.86, -4068.61, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[33433.4, -27149.65, 11.0, [(0, 15), (1, 15), (2, 15), (3, 15), (4, 15)]]","[4639.86, -4068.61, 1.0, [(0, 20), (1, 20), (2, 20), (3, 18), (4, 18)]]","[33433.4, -27149.65, 11.0, [(0, 15), (1, 15), (2, 15), (3, 15), (4, 15)]]",0.7701,"[8322.51, -7751.26, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[8322.51, -7751.26, 1.0, [(0, 3), (1, 13), (2, 17), (3, 3), (4, 4)]]",0.003
555,None,None,None,None,0.002,None,0.0,None,0.0065
556,None,None,None,None,0.001,None,0.0,None,0.006
557,"[132623.48, -131715.78, 1.0, [(0, 20), (1, 16), (2, 16), (3, 17), (4, 12), (5, 4)]]","[135496.61, -134588.91, 1.0, [(0, 20), (1, 18), (2, 20), (3, 17), (4, 12), (5, 4)]]","[132623.48, -131715.78, 1.0, [(0, 20), (1, 16), (2, 16), (3, 17), (4, 12), (5, 4)]]","[134159.61, -133251.91, 1.0, [(0, 20), (1, 20), (2, 16), (3, 17), (4, 12), (5, 4)]]",0.406,None,0.0,None,0.0115
558,None,None,None,None,0.001,None,0.0,None,0.0064
559,"[170112.14, -169422.42, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]","[174436.87, -173747.15, 1.0, [(0, 20), (1, 16), (2, 20), (3, 16), (4, 16)]]","[170112.14, -169422.42, 1.0, [(0, 20), (1, 20), (2, 16), (3, 16), (4, 16)]]","[171744.12, -171054.4, 1.0, [(0, 20), (1, 20), (2, 20), (3, 16), (4, 16)]]",0.1009,None,0.0,None,0.0159
560,"[42602.0, -41396.4, 1.0, [(0, 20), (1, 20), (2, 20)]]","[234127.13, -228099.13, 5.0, [(0, 16), (1, 9), (2, 10)]]","[42602.0, -41396.4, 1.0, [(0, 20), (1, 20), (2, 20)]]","[234127.13, -228099.13, 5.0, [(0, 16), (1, 9), (2, 10)]]",0.0092,"[187301.7, -182479.3, 4.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[42602.0, -41396.4, 1.0, [(0, 14), (1, 14), (2, 14)]]",0.001
561,"[62552.0, -61892.23, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[344242.73, -340943.88, 5.0, [(0, 20), (1, 18), (2, 16), (3, 18), (4, 14)]]","[62552.0, -61892.23, 1.0, [(0, 19), (1, 19), (2, 19), (3, 19), (4, 19)]]","[341215.7, -337916.85, 5.0, [(0, 20), (1, 20), (2, 18), (3, 16), (4, 17)]]",0.6214,"[344242.73, -340943.88, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[344242.73, -340943.88, 5.0, [(0, 13), (1, 18), (2, 6), (3, 19), (4, 11)]]",0.001
562,"[146812.4, -145590.17, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18)]]","[169451.86, -168229.63, 1.0, [(0, 20), (1, 18), (2, 20), (3, 18), (4, 20), (5, 18)]]","[146812.4, -145590.17, 1.0, [(0, 20), (1, 18), (2, 18), (3, 18), (4, 18), (5, 18)]]","[155000.55, -153778.32, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20), (5, 18)]]",2.9784,"[169451.86, -168229.63, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,None,0.016
563,"[5228.6, -4975.77, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[40618.94, -39101.96, 6.0, [(0, 20), (1, 18), (2, 14), (3, 15), (4, 15)]]","[5228.6, -4975.77, 1.0, [(0, 17), (1, 17), (2, 17), (3, 17), (4, 17)]]","[40618.94, -39101.96, 6.0, [(0, 20), (1, 18), (2, 14), (3, 15), (4, 15)]]",0.6471,"[24661.89, -23903.4, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[32882.52, -31871.2, 4.0, [(0, 12), (1, 11), (2, 20), (3, 18), (4, 13)]]",0.0
564,"[17486.0, -16804.53, 1.0, [(0, 20), (1, 20)]]","[19906.86, -19225.39, 1.0, [(0, 20), (1, 18)]]","[17486.0, -16804.53, 1.0, [(0, 20), (1, 20)]]","[17486.0, -16804.53, 1.0, [(0, 20), (1, 20)]]",0.0031,"[19906.86, -19225.39, 1.0, [(0, 1), (1, 2)]]",0.0,"[19906.86, -19225.39, 1.0, [(0, 14), (1, 13)]]",0.0
565,"[18879.71, -15470.06, 3.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 18), (5, 18)]]","[75539.82, -60764.67, 13.0, [(0, 19), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7)]]","[18879.71, -15470.06, 3.0, [(0, 16), (1, 16), (2, 16), (3, 16), (4, 18), (5, 18)]]","[75539.82, -60764.67, 13.0, [(0, 19), (1, 7), (2, 7), (3, 7), (4, 7), (5, 7)]]",3.7834,"[24299.41, -20889.76, 3.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5), (5, 6)]]",0.0,"[22376.91, -18967.26, 3.0, [(0, 7), (1, 8), (2, 10), (3, 16), (4, 16), (5, 20)]]",0.0045
566,None,None,None,None,0.001,None,0.0,None,0.006
567,None,None,None,None,0.001,None,0.0,None,0.0065
568,"[12344.52, -11464.79, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[46332.0, -42813.08, 4.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]","[12344.52, -11464.79, 1.0, [(0, 20), (1, 20), (2, 18), (3, 18)]]","[46332.0, -42813.08, 4.0, [(0, 19), (1, 19), (2, 19), (3, 19)]]",0.0689,None,0.0,"[12720.63, -11840.9, 1.0, [(0, 5), (1, 6), (2, 19), (3, 19)]]",0.002
569,None,None,None,None,0.001,None,0.0,None,0.0051
570,"[7341.9, -6566.18, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[73117.54, -64196.76, 23.0, [(0, 16), (1, 20), (2, 20), (3, 20), (4, 20)]]","[7341.9, -6566.18, 2.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 16)]]","[73117.54, -64196.76, 23.0, [(0, 16), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.6076,"[8544.9, -7769.18, 2.0, [(0, 1), (1, 2), (2, 3), (3, 4), (4, 5)]]",0.0,"[7831.06, -7055.34, 2.0, [(0, 19), (1, 11), (2, 19), (3, 19), (4, 6)]]",0.002
571,None,None,None,None,0.001,None,0.0,None,0.0057
572,"[39622.05, -32161.7, 5.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[168793.51, -134475.9, 23.0, [(0, 14), (1, 15), (2, 15), (3, 15)]]","[39622.05, -32161.7, 5.0, [(0, 20), (1, 20), (2, 20), (3, 16)]]","[168793.51, -134475.9, 23.0, [(0, 14), (1, 15), (2, 15), (3, 15)]]",0.0552,"[43163.95, -35703.6, 5.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[43163.95, -35703.6, 5.0, [(0, 1), (1, 10), (2, 20), (3, 10)]]",0.001
573,"[26551.2, -21200.52, 6.0, [(0, 20), (1, 20), (2, 20)]]","[67268.43, -58350.63, 10.0, [(0, 20), (1, 18), (2, 20)]]","[26551.2, -21200.52, 6.0, [(0, 20), (1, 20), (2, 20)]]","[60082.44, -49381.08, 12.0, [(0, 20), (1, 18), (2, 18)]]",0.017,"[67268.43, -58350.63, 10.0, [(0, 1), (1, 2), (2, 3)]]",0.0,"[49161.38, -42027.14, 8.0, [(0, 11), (1, 11), (2, 10)]]",0.001
574,"[296219.71, -295440.98, 1.0, [(0, 20), (1, 16), (2, 18), (3, 18)]]","[300911.41, -300132.68, 1.0, [(0, 20), (1, 16), (2, 18), (3, 14)]]","[296219.71, -295440.98, 1.0, [(0, 20), (1, 16), (2, 18), (3, 18)]]","[296219.71, -295440.98, 1.0, [(0, 20), (1, 16), (2, 18), (3, 18)]]",0.0151,"[300911.41, -300132.68, 1.0, [(0, 1), (1, 2), (2, 3), (3, 4)]]",0.0,"[300911.41, -300132.68, 1.0, [(0, 18), (1, 16), (2, 20), (3, 11)]]",0.002
575,"[72842.0, -72170.28, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[75385.17, -74713.45, 1.0, [(0, 20), (1, 18), (2, 20), (3, 20), (4, 20)]]","[72842.0, -72170.28, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]","[72842.0, -72170.28, 1.0, [(0, 20), (1, 20), (2, 20), (3, 20), (4, 20)]]",0.0453,None,0.0,None,0.014
576,None,None,None,None,0.0008,None,0.0,None,0.005
577,None,None,None,None,0.001,None,0.0,None,0.0065
578,None,None,None,None,0.0,None,0.0,None,0.006
579,None,None,None,None,0.0125,None,0.0,None,0.0145
580,None,None,None,None,0.001,None,0.0,None,0.0065
